no,core,peripheral,key,major,minor
1,0,0,44,73,17
2,0,0,91,185,47
3,0,0,156,307,71
4,0,0,220,405,103
5,0,0,263,527,143
6,0,0,328,627,171
7,0,0,390,748,202
8,0,0,443,858,231
9,0,0,493,966,260
10,0,0,556,1095,279
11,0,0,613,1205,304
12,0,0,678,1311,321
13,0,0,730,1424,348
14,0,0,785,1548,374
15,0,0,836,1653,396
16,0,0,893,1747,422
17,0,0,946,1885,440
